nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7254605608354090246,1689094545,135,2,3,3026,15,A HISTÓRIA DA ALUNA REPROVADA NA ESCOLA DO GATO GALACTICO #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7254605608354090246,2023-07-11 16:55:45,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7254249984705563909,1689011768,112,2,8,2807,6,Gato Galactico em: História sobre consequências de comer doces e balas prejudiciais #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7254249984705563909,2023-07-10 17:56:08,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7254210244312567045,1689002500,179,9,8,2857,13,"Você já parou para pensar na força que seu pequeno possui?💪 A resiliência é uma estrela guia na nossa jornada rumo aos sonhos, uma habilidade impressionante de adaptar-se e superar desafios. É algo que todos nós temos o poder de aprender e nutrir. A jornada para a resiliência começa com a autonomia. Deixe seu filho explorar, descobrir, errar e acertar! E você, como ensina resiliência em casa? Compartilhe suas dicas e histórias conosco nos comentários!👇💬 #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7254210244312567045,2023-07-10 15:21:40,100
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7252351549941255430,1688925600,81,4,1,2608,6,O Ladrão Misterioso da Vila Láctea - PATRULHA ESTELAR #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7252351549941255430,2023-07-09 18:00:00,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7252351507167792389,1688914800,125,3,2,2716,13,Lave as Mãos Antes de Comer - PATRULHA ESTELAR #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7252351507167792389,2023-07-09 15:00:00,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7252351135141416198,1688839200,102,3,2,4457,9,A Bebê Sara se Perdeu - PATRULHA ESTELAR #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7252351135141416198,2023-07-08 18:00:00,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7252351043177106693,1688828400,74,1,4,2440,4,Toshi Engana o Gato Galactico com Capa da Invisibilidade ! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7252351043177106693,2023-07-08 15:00:00,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7252350836741950725,1688752800,84,0,5,2712,8,GATO GALACTICO e o INVASOR ESTRANHO EMBAIXO DA CAMA - História Sobre Enfrentar os Medos #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7252350836741950725,2023-07-07 18:00:00,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7252350586597821702,1688742000,88,0,2,2616,6,Gato Galactico Aprende Regras de Conduta e bom Comportamento na Escola Intergaláctica #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7252350586597821702,2023-07-07 15:00:00,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7252350310859967750,1688666400,92,0,7,3040,5,DESAFIO DA COR ENGRAÇADA NA ESCOLA DO GATO GALACTICO ! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7252350310859967750,2023-07-06 18:00:00,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7252350003044289797,1688655600,86,2,6,2685,6,CADERNO MÁGICO QUE REALIZA DESEJOS !! História sobre responsabilidade na Escola #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7252350003044289797,2023-07-06 15:00:00,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7252350060673961221,1688580000,88,2,6,2810,7,A HISTÓRIA DE AMOR NA ESCOLA DO GATO GALACTICO #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7252350060673961221,2023-07-05 18:00:00,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7252349800715242758,1688569358,97,0,4,2682,10,O Brigadeirão Virou Brigadeirinho ! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7252349800715242758,2023-07-05 15:02:38,70
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7252040194826751237,1688497287,212,10,9,8727,21,GATO GALACTICO SPACE SHOW PARA 1500 CRIANÇAS EM NATAL ☆ CONFIRA A AGENDA 2023 ☆ AGENDA DE SHOWS - https://gatogalactico.com.br/agenda Mochila do Gato Galactico: https://amzn.to/3RZta1U Livro Desafio Intergalácticos: https://amzn.to/3HZa47p,https://www.tiktok.com/@gatogalactico/video/7252040194826751237,2023-07-04 19:01:27,35
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7251976265094253829,1688493600,95,1,2,2787,9,A APRESENTAÇÃO DE TALENTOS DA ESCOLA DO GATO GALACTICO #arte  #artistsoftiktok #façavocêmesmo #criança   #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupag  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7251976265094253829,2023-07-04 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7251267194837798150,1688482800,145,3,5,2722,16,Desafio Desenhar com Dois Lápis ao mesmo tempo ! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7251267194837798150,2023-07-04 15:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7251267035596983558,1688407200,159,0,10,3616,16,APRENDENDO SOBRE ANIMAIS NA ESCOLA DO GATO GALACTICO ! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7251267035596983558,2023-07-03 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7251266872325295365,1688396400,130,4,4,2988,15,Gato Galactico Aprende a Lavar as Mãos ! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7251266872325295365,2023-07-03 15:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7251266529281527046,1688320800,120,6,6,3786,17,Gato Galactico ENSINA sobre os 5 SENTIDOS do Corpo Humano ! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7251266529281527046,2023-07-02 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7251266645677591813,1688317163,138,2,5,2462,15,Gato Galactico Aprende a Não Ser Distraído na Escola #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7251266645677591813,2023-07-02 16:59:23,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7250910927514602758,1688234379,87,0,5,2425,12,A HISTORIA DA PRINCESA E DO PLEBEU | Contos de Fada e Historinhas do Gato Galactico #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7250910927514602758,2023-07-01 17:59:39,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7250268744474266885,1688223600,132,2,6,2478,16,A MAGIA DA ELETRICIDADE ESTÁTICA - Lab do Gato Galactico #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7250268744474266885,2023-07-01 15:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7250268704947113221,1688148000,78,2,4,2509,7,A CIÊNCIA DOS VULCÕES - Lab do Gato Galactico #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7250268704947113221,2023-06-30 18:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7250268469634092293,1688137200,79,1,6,2347,7,A CIÊNCIA DOS OCEANOS - Lab do Gato Galactico #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7250268469634092293,2023-06-30 15:00:00,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7250268228893674758,1688084781,81,2,6,2553,8,A MAGIA DO MAGNETISMO - Lab do Gato Galactico #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7250268228893674758,2023-06-30 00:26:21,75
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7249794157919751429,1688050800,151,2,7,2758,14,Cueio vs Tigui no Basquete !  #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7249794157919751429,2023-06-29 15:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7249793290172665094,1687975200,127,1,9,2938,13,PANTELA PRECISA DE AJUDA !  #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7249793290172665094,2023-06-28 18:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7249442902609300741,1687964400,281,6,8,4157,29,"Já notou o brilho no olhar do seu pequeno quando ele está mergulhado em algo que ama? 🌟 Aquele interesse genuíno é a porta de entrada para um mundo de descobertas! Vamos incentivar a curiosidade, nutrir a paixão e apoiar seus sonhos. Afinal, hoje eles estão explorando o jardim ou desenhando personagens, amanhã eles podem estar criando mundos fantásticos, assim como eu fiz! Obrigado por essa incrível jornada, o sonho é criar para sempre! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7249442902609300741,2023-06-28 15:00:00,72
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7249063448896638214,1687888800,128,0,4,3550,12,Cueio só quer tirar uma soneca ! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7249063448896638214,2023-06-27 18:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7249062699445816582,1687878000,187,2,4,3740,18,PERSEVERANÇA É A CHAVE !  #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7249062699445816582,2023-06-27 15:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7249061467394182405,1687803750,122,0,5,4127,11,Treinamento de Penico do Cueio #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7249061467394182405,2023-06-26 18:22:30,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7249011631324286214,1687792185,213,3,13,4144,19,Vamos Jogar Futebol ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7249011631324286214,2023-06-26 15:09:45,53
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7247159771323763973,1687716000,8382,181,153,144800,1127,Um Bovino Irritado ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) ☆ #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7247159771323763973,2023-06-25 18:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7247159576942873861,1687705200,187,8,4,4225,24,Quero Aipim ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7247159576942873861,2023-06-25 15:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7247158938481839366,1687629600,162,2,5,4429,9,Poderoso Jogo de Tacos ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7247158938481839366,2023-06-24 18:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7247158772353846533,1687618800,171,0,9,3415,10,Pedágio do Abraço ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) ☆ #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7247158772353846533,2023-06-24 15:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7247158541079809285,1687543200,122,3,4,3609,7,O Super Treinamento ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) ☆ #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7247158541079809285,2023-06-23 18:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7247158654472850694,1687532400,168,1,5,3422,13,O DIA DAS BRUXAS DO CUEIO - HALLOWEEN ! ! ! CUEIO ☆ ( Clássicos do Gato  Galactico ) ☆ #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7247158654472850694,2023-06-23 15:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7247158306039532806,1687456800,133,2,3,3367,7,O ANIVERSÁRIO DO CUEIO ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) ☆ #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7247158306039532806,2023-06-22 18:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7247158106138889477,1687446000,87,0,5,2125,6,Luta na Praia ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7247158106138889477,2023-06-22 15:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7247157983069605125,1687370400,89,1,5,2831,6,Lembranças no Céu ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) ☆ #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7247157983069605125,2023-06-21 18:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7247157589958511878,1687360470,463,20,13,10200,50,Ladrão de Bolo ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7247157589958511878,2023-06-21 15:14:30,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7245363420885798149,1687284000,143,2,5,2740,7,Hora do Mingau ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7245363420885798149,2023-06-20 18:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7245363456176573701,1687273200,126,0,7,2930,11,FELIZ NATAL CUEIO ! ! ! CUEIO ☆ Clássicos do Gato Galactico #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7245363456176573701,2023-06-20 15:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7245363373724929285,1687197600,127,2,5,2914,12,Contra-Ataque Canino ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) ☆ #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7245363373724929285,2023-06-19 18:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7245361295799717126,1687186800,146,5,4,3286,18,A Nossa Infância ... CUEIO ☆ ( Clássicos do Gato Galactico ) ☆ #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7245361295799717126,2023-06-19 15:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7245363392033197318,1687111200,1152,55,46,18300,165,Bolachinha Voa Voa ! ! ! - Cueio ( Clássicos do Gato Galactico ) #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7245363392033197318,2023-06-18 18:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7245361847115779333,1687100400,109,2,3,2821,9,Adeus Amigo ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) ☆ #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7245361847115779333,2023-06-18 15:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7245362296791272710,1687024800,1636,38,49,29800,184,A Sombra ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) ☆ #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7245362296791272710,2023-06-17 18:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7245361608321469701,1687014000,224,0,9,3007,20,"A Placa, as Memórias e a Inscrição ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family",https://www.tiktok.com/@gatogalactico/video/7245361608321469701,2023-06-17 15:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7245361420609588486,1686949200,116,3,10,3082,13,A Luz ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) ☆ #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7245361420609588486,2023-06-16 21:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7245360787701632262,1686942113,92,1,4,2206,9,A Grande Sonheca ! ! ! CUEIO ☆ ( Clássicos do Gato Galactico ) ☆ #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7245360787701632262,2023-06-16 19:01:53,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7244525162450701573,1686852000,113,1,11,3483,8,DESAFIO DO PAUSE ! RONI TROLA SANDUÍCHE DA DUDA !!! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7244525162450701573,2023-06-15 18:00:00,64
Ronaldo Souza,6671961345795588101,False,"📺 Acampamento Intergalactico
ASSISTA NA NETFLIX",gatogalactico,True,7244524672925060358,1686841200,175,3,3,4007,10,BEBI O REFRIGERANTE DA MOMMY LONG LEGS ! #arte  #artist  #façavocêmesmo  #paracrianças  #educativo  #educação  #infantil  #gatogalactico  #gato  #desenho  #cueio  #ronaldo  #foryoupage  #forkids  #family,https://www.tiktok.com/@gatogalactico/video/7244524672925060358,2023-06-15 15:00:00,64
