nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7413031251486985478,1725980844,22300,91,149,373600,939,As 3 coisas que Heleninha mais ama… 🤣😍 Transforme suas notas fiscais em dinheiro e aproveite cashback em diversas ofertas no app @meliuzoficial! Baixe agora e descubra como economizar e ganhar mais. 🚀💰publi #piscina #heleninha #tio #fypシ゚viral #viraltiktok #fy ,https://www.tiktok.com/@heleninhadepapai/video/7413031251486985478,2024-09-10 15:07:24,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7412653763862777094,1725892956,24900,124,119,324600,1016,O dia menos caótica de heleninha no parque de diversões. 🤣 #parque #parquedediversão #brinquedos #heleninha #tio #heleninhadepapai #fy #viral ,https://www.tiktok.com/@heleninhadepapai/video/7412653763862777094,2024-09-09 14:42:36,83
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7411960922958286086,1725731644,2219,8,37,62600,99,Heleninha nojinho… 🤣 #nojinho #siqueirajunior #heleninha #tio #heleninhadepapai #viral #foryoupage #foyor ,https://www.tiktok.com/@heleninhadepapai/video/7411960922958286086,2024-09-07 17:54:04,13
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7411264945569942789,1725569594,13700,112,116,226700,610,Vai um pipoca ai? 🍿🤣 #pipoca #heleninha #tio #heleninhadepapai #fy #viral ,https://www.tiktok.com/@heleninhadepapai/video/7411264945569942789,2024-09-05 20:53:14,73
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7410804363972594950,1725462356,376000,4571,1116,5400000,31300,Comprei um mini iPhone pra Heleninha! 😱😍 #miniiphone #heleninha #tio #heleninhadepapai #minicelular #fy #viral #parentalcontrol ,https://www.tiktok.com/@heleninhadepapai/video/7410804363972594950,2024-09-04 15:05:56,64
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7409765712769617158,1725220530,32300,721,344,578100,1390,KKKKKKKKKKKKK fiquei com dó gentxi com essa trolagem! 🤣🥹 #nutella #trolagem #cocô #heleninha #tio #heleninhadepapai #fy #viral ,https://www.tiktok.com/@heleninhadepapai/video/7409765712769617158,2024-09-01 19:55:30,71
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7408958400836504837,1725032561,22800,175,255,497000,1152,Provando doces da infância com helena! 🍭🤣 #doces #infancia #infanciafeliz #tio #heleninha #heleninhadepapai  #fypシ゚viral #fy ,https://www.tiktok.com/@heleninhadepapai/video/7408958400836504837,2024-08-30 15:42:41,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7407882553530649862,1724782068,11300,74,77,380600,350,Trolando heleninha com uma lingua falsa… @Ivo 🤣🤪 #trolagem #heleninha #tio #fypシ゚viral #bebestiktoks #criancasengracadas #CapCut ,https://www.tiktok.com/@heleninhadepapai/video/7407882553530649862,2024-08-27 18:07:48,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7405242687705713925,1724167429,7733,51,70,197000,488,Esse brinquedo nunca mais veremos no brasil! 👍🏻🤣 #heleninha #brinquedos #filmora #discovoador #fy #tio #viralvideo ,https://www.tiktok.com/@heleninhadepapai/video/7405242687705713925,2024-08-20 15:23:49,76
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7404919235106917638,1724092118,70900,543,202,1300000,2472,Será esse o melhor produto para desfraude? Sim! 😍 #desfraude #heleninha #crianca #bebe #tio #produtoinfantil #infantil #maes #frauda ,https://www.tiktok.com/@heleninhadepapai/video/7404919235106917638,2024-08-19 18:28:38,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7404542322916183302,1724004360,47600,200,111,2200000,1580,Resultado da pílula que se transforma em um animal! 🤣💊 @Helena e Ivo #animal #viral #fy #heleninha #tio #titiu #testando #testandobrinquedos ,https://www.tiktok.com/@heleninhadepapai/video/7404542322916183302,2024-08-18 18:06:00,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7404123162599853317,1723906768,50300,227,169,964800,1850,COMPRAMOS A PÍLULA QUE SE TRANSFORMA EM UM ANIMAL! 🤣😱 @Ivo  @Helena e Ivo  #animal #viral #fy #heleninha #tio #heleninhadepapai #desafio,https://www.tiktok.com/@heleninhadepapai/video/7404123162599853317,2024-08-17 14:59:28,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7403447893752909062,1723749544,20200,90,145,194200,750,FALINDO PAPAI NO SHOPPING! 🤣😳  @Helena e Ivo #shopping #desafio #compras #heleninha #tio #fy #viral #titio ,https://www.tiktok.com/@heleninhadepapai/video/7403447893752909062,2024-08-15 19:19:04,88
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7402641922323516678,1723561890,12300,69,148,133600,463,O resultado do pudim na cuscuzeira de heleninha!🤣🍮#pudim #heleninha #fy #tio #heleninhadepapai #a1art #viral #receitasfaceis ,https://www.tiktok.com/@heleninhadepapai/video/7402641922323516678,2024-08-13 15:11:30,89
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7400421992886799621,1723045023,36000,108,180,263000,1087,Pudim na cuscuzeira! 🤣🍮 #pudim #heleninha #fy #heleninhadepapai #tio #pudimnacuscuzeira ,https://www.tiktok.com/@heleninhadepapai/video/7400421992886799621,2024-08-07 15:37:03,72
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7400043969373080837,1722957007,22500,100,274,284300,975,Vou levar heleninha pra olimpiadas! 😱🥰 #heleninha #fy #tio #heleninhadepapai #olimpiadas2024 #olimpiadas #weward #wewardapp ,https://www.tiktok.com/@heleninhadepapai/video/7400043969373080837,2024-08-06 15:10:07,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7399708381444902150,1722878874,25800,103,202,518400,1147,HELENINHA NO PULA-PULA GIGANTE! 🤣😱 #fy #heleninha #heleninha #heleninhadepapai #pulapula ,https://www.tiktok.com/@heleninhadepapai/video/7399708381444902150,2024-08-05 17:27:54,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7399331170212711685,1722791044,26600,463,71,412400,882,Pita! 🍕🤣 #fy #fyp #heleninha #heleninhadepapai  #viral #pizza #pizzaria #amopizza ,https://www.tiktok.com/@heleninhadepapai/video/7399331170212711685,2024-08-04 17:04:04,13
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7398947264464555269,1722701659,10400,120,94,101300,564,Pérolas da Heleninha!✨ #fyp #viral #heleninha #heleninhadepapai  #foryoupage #bebestiktoks #deboche #engracado ,https://www.tiktok.com/@heleninhadepapai/video/7398947264464555269,2024-08-03 16:14:19,70
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7398556851320933637,1722610759,9933,20,88,142000,367,"Comprando tudo que Heleninha tocar! 😛 Dia dos Pais vindo aí e claro que esse desafio tinha que render pro papai, né? Na @americanas tem muita opção de presente pra todos os tipos de pais nas lojas, no site e no app!  passou, cestou, paixonou!  #heleninha #heleninhadepapai #fy #desafio #tio #DiadosPaisAmericanas #DePaiPraFilho publicidade",https://www.tiktok.com/@heleninhadepapai/video/7398556851320933637,2024-08-02 14:59:19,65
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7398265419791895813,1722542903,29400,144,281,739600,1405,Heleninha tá crescendo gente! 🥹 #heleninha #heleninhadepapai #maternidade #paternidade #tio #fy #viral #trend ,https://www.tiktok.com/@heleninhadepapai/video/7398265419791895813,2024-08-01 20:08:23,12
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7397882840337370374,1722453829,34600,135,305,330500,1180,A viagem caótica com Heleninha!🤣 #viagem #heleninha #tio #heleninhadepapai #campinagrande #fy #viral ,https://www.tiktok.com/@heleninhadepapai/video/7397882840337370374,2024-07-31 19:23:49,70
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7397817344799689989,1722438580,29100,154,114,2200000,1003,Trend #fy #filha #heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7397817344799689989,2024-07-31 15:09:40,11
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7397476030371335429,1722359111,2990,16,61,48900,125,🫶🏼🤣 @Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7397476030371335429,2024-07-30 17:05:11,7
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7397450768225209606,1722353227,9778,274,117,964500,587,"Ele não é loco, tá me vendo! 😌🤣 #heleninha #tio #carro #viral #transito ",https://www.tiktok.com/@heleninhadepapai/video/7397450768225209606,2024-07-30 15:27:07,14
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7397076641782025477,1722266121,92200,517,306,1100000,3695,Heleninha e seu penteado do coração! ❤️ #penteado #heleninha #heleninhadepapai #tio #fy #viral  @Helena e Ivo @Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7397076641782025477,2024-07-29 15:15:21,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7396779967033462021,1722197047,8423,133,107,220100,363,2 reais ou um passeio misterioso? @Ivo 🤣 #presentemisterioso #heleninha #heleninhadepapai #vacina #meme #viral #fy ,https://www.tiktok.com/@heleninhadepapai/video/7396779967033462021,2024-07-28 20:04:07,8
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7396401370758204678,1722108897,26700,174,68,512800,516,Na proxima eu passo protetor! 🤣🤙🏼 #protetorsolar #criancasengracadas #heleninha #fy ,https://www.tiktok.com/@heleninhadepapai/video/7396401370758204678,2024-07-27 19:34:57,8
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7395958170767740165,1722005706,9299,29,77,135400,313,Rolê caótico na praia com Heleninha! 🤣😅 #praia #heleninha #heleninhadepapai  #menina #rotinainfantil #bebestiktoks #criancastiktok  @Helena e Ivo ,https://www.tiktok.com/@heleninhadepapai/video/7395958170767740165,2024-07-26 14:55:06,64
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7395595104175590662,1721921172,15500,75,168,226900,622,"Eu não tenho nem 1 minuto de paz, é isso mesmo? @Ivo  @Helena e Ivo 🤣😅 #heleninha #heleninhadepapai #criancasengracadas #criancastiktok #bebestiktoks #paz ",https://www.tiktok.com/@heleninhadepapai/video/7395595104175590662,2024-07-25 15:26:12,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7394478644090965253,1721661226,38800,101,142,577400,1362,A máquina misteriosa só pega besta? @Ivo 🤡🤣 #heleninha #heleninhadepapai #caixamisteriosa ,https://www.tiktok.com/@heleninhadepapai/video/7394478644090965253,2024-07-22 15:13:46,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7393457484284906757,1721423471,18000,68,128,245300,759,Fazendo tudo que heleninha me pediu! @Ivo 😱 #heleninha #simpraodetudo #heleninhadepapai #parque #brinquedos #fy #criancastiktok #bebestiktoks ,https://www.tiktok.com/@heleninhadepapai/video/7393457484284906757,2024-07-19 21:11:11,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7392622914090110214,1721229155,4136,21,110,117600,249,Quem ja provou bala de cocô?💩😅 #heleninha #docesestranhos #comidasestranhas #heleninhadepapai #fy #viraltiktok #vitamahjong #doces ,https://www.tiktok.com/@heleninhadepapai/video/7392622914090110214,2024-07-17 15:12:35,84
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7392259722017131782,1721144592,42400,198,212,1000000,1912,Comprando tudo que heleninha quiser no shopping! @Ivo 🤣  @Helena e Ivo #shopping #heleninha #heleninhadepapai #fy #compras #viral ,https://www.tiktok.com/@heleninhadepapai/video/7392259722017131782,2024-07-16 15:43:12,68
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7391962234680921350,1721075330,7372,53,80,108400,325,Fazendo slime que brilha no escuro! @Ivo 😱🤣 #slime #heleninha #fy #heleninhadepapai #viral #brilhanoescuro ,https://www.tiktok.com/@heleninhadepapai/video/7391962234680921350,2024-07-15 20:28:50,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7390470789151165702,1720728075,36000,75,149,443700,1393,Construindo um quarto secreto pra heleninha pt.2! 🤣  @Helena e Ivo  #quartosecreto #heleninha #heleninhadepapai #fy #viral #quarto #reforma ,https://www.tiktok.com/@heleninhadepapai/video/7390470789151165702,2024-07-11 20:01:15,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7389638251088268550,1720534234,27400,39,100,526100,706,Não tô preparado pra te ver crescer tão rapido! 😢 #heleninha #eucresci #fy #pais #helena #viral ,https://www.tiktok.com/@heleninhadepapai/video/7389638251088268550,2024-07-09 14:10:34,9
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7388163112056147205,1720190775,13000,82,241,155200,463,"Dar uma olhada em heleninha por mim gente, prometo que é satisfatório! 🤣 #heleninha #helena #fiquemdeolho #foryoupage #viral #fy #foyor #picole ",https://www.tiktok.com/@heleninhadepapai/video/7388163112056147205,2024-07-05 14:46:15,90
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7386030423446506758,1719694222,18600,349,383,409800,1171,A bixinha chora quando ver o gatinho triste! 😭🥰 #heleninha #fy #gatinho #catsoftiktok #catslovers #cats #catsvideo #cho #criancastiktok ,https://www.tiktok.com/@heleninhadepapai/video/7386030423446506758,2024-06-29 20:50:22,64
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7385651647415930117,1719606032,64200,457,290,493500,2756,Heleninha perdida na praia igual o gatinho!😹🙀😻 #gatinho #catslovers #gatos #cats #heleninha #heleninhadepapai #sobrinha #tio #pai,https://www.tiktok.com/@heleninhadepapai/video/7385651647415930117,2024-06-28 20:20:32,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7384168126499278085,1719260622,16600,77,121,221900,645,Provando o picolé de emulsão scott e biotônico! 🤣🤢 #picolé #xarope #biotonico #biotonicofontoura #humor #heleninha #heleninhadepapai  #picoles ,https://www.tiktok.com/@heleninhadepapai/video/7384168126499278085,2024-06-24 20:23:42,71
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7383047991319350533,1718999820,12200,35,74,182900,458,Esse xarope cura a gripe? 😳 vem ver!🤣  @Heleninha #xarope #heleninha #heleninhadepapai #humor #xaropecaseiro #bebestiktoks #criancasengracadas #remedioscaseiros #remedionatural #gripe ,https://www.tiktok.com/@heleninhadepapai/video/7383047991319350533,2024-06-21 19:57:00,75
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7382311015364431109,1718828230,19800,71,136,407400,862,É assim que eu faço pra helena acordar só no outro dia! 🤣😱 Cupom: Heleninhatk #heleninha #heleninhadepapai #rotinadesono #rotinadesonodobebê #rotinainfantil #rotina #emma #emmacolchoes #CapCut @Emma Colchões  @Heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7382311015364431109,2024-06-19 20:17:10,64
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7381489978242583813,1718637065,35100,281,255,1300000,2453,Heleninha descobriu tudo! 😱🤣 #heleninha #heleninhadepapai #app #getcontact #getcontactapp #CapCut #getcontactchallenge #humor #viral #fy ,https://www.tiktok.com/@heleninhadepapai/video/7381489978242583813,2024-06-17 15:11:05,29
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7381190565049683205,1718567354,80500,236,352,687700,2942,Olha o que heleninha fez nesse casamento! 😱 #heleninha #casamento #heleninhadepapai #fy #viral #humor #titiu #sobrinha #pai ,https://www.tiktok.com/@heleninhadepapai/video/7381190565049683205,2024-06-16 19:49:14,81
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7380843490432912646,1718486547,5105,59,36,77700,287,Acho que é meu jeitinho debochar!  @Heleninha 😌🤣 #deboche #heleninha #heleninhadepapai #criançasengraçadas #humor #fy #viral #meme ,https://www.tiktok.com/@heleninhadepapai/video/7380843490432912646,2024-06-15 21:22:27,6
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7380465937624993029,1718398642,17100,73,131,188900,595,Provando a fruta mais azeda “limão” parte 2! 🤣 @Ivo  @Heleninha #frutas #heleninhadepapai #heleninha #frutasestranhas #alimentacaoinfantil #fruta #humor #fy #viral ,https://www.tiktok.com/@heleninhadepapai/video/7380465937624993029,2024-06-14 20:57:22,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7379629442240433413,1718203878,11800,126,97,173800,481,Deixa eu comer em paz! 😌🤣 #deboche #heleninha #heleninhadepapai #comida #lanche #batatafrita #humor #meme #fy ,https://www.tiktok.com/@heleninhadepapai/video/7379629442240433413,2024-06-12 14:51:18,7
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7379262724515056902,1718118493,21900,113,58,488100,999,Eu e heleninha testou um mini paraquedas! @Ivo 🤣 #paraquedasdebrinquedo #paraquedas #heleninhadepapai #heleninha #brinquedo #humor #bebestiktoks #criancasengracadas ,https://www.tiktok.com/@heleninhadepapai/video/7379262724515056902,2024-06-11 15:08:13,62
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7377855425003261190,1717790833,22100,101,184,237500,781,Esse é o sabor de picolé mais azedo que ja chupei! 🤣 @Ivo  @Heleninha #picoledefrutas #heleninha #heleninhadepapai #picoledefrutas #frutas #azedo #CapCut ,https://www.tiktok.com/@heleninhadepapai/video/7377855425003261190,2024-06-07 20:07:13,63
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7377490061027183877,1717705765,119300,402,631,2100000,4582,Heleninha provando a fruta mais azeda “tamarindo” 🤣 #frutas #heleninhadepapai #heleninha #frutasestranhas #alimentacaoinfantil #humor #fy #viral ,https://www.tiktok.com/@heleninhadepapai/video/7377490061027183877,2024-06-06 20:29:25,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7377066755702787333,1717607205,23000,44,98,292200,637,"Heleninha ama surpresas, sqn! @Ivo 🤣 #surpresas #heleninha #heleninhadepapai #aniversario #aniversarioinfantil  @Heleninha ",https://www.tiktok.com/@heleninhadepapai/video/7377066755702787333,2024-06-05 17:06:45,16
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7376301573535714565,1717429046,25700,101,107,443400,1090,Esse meu cacto veio errado gente! 😳 #cactofalante #cactus #heleninha #heleninhadepapai  #brinquedos #assombração,https://www.tiktok.com/@heleninhadepapai/video/7376301573535714565,2024-06-03 15:37:26,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7375179320454597894,1717167751,54700,573,1204,1300000,3922,Esses são os piores xarope pra tosse que eu já vi! 🤮😅 #xarope #heleninha #heleninhadepapai  #biotonico #biotonicofontoura #scott #as #vitamahjong ,https://www.tiktok.com/@heleninhadepapai/video/7375179320454597894,2024-05-31 15:02:31,79
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7373000534711651589,1716660463,20000,42,130,246300,687,Comendo escondido as comida coreana de titiu!@Ivo 🤣 #comidacoreana #coreano #heleninha #sobrinha #titiu #heleninhadepapai #dorama #doramas #doramascoreanos @Ruan Pereira  @Heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7373000534711651589,2024-05-25 18:07:43,60
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7371464947479399685,1716302932,38400,68,114,307200,1249,Vem ver o que heleninha presenteou no dia das mães! 😱💕 #diadasmães #diadasmaes #heleninha #heleninhadepapai  #bebestiktoks #fy #presente  #terabox #ins  @Heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7371464947479399685,2024-05-21 14:48:52,61
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7369705677104762117,1715893320,85000,181,656,828100,3982,Construindo um mini quarto secreto pra heleninha! @Ivo 😱  #quartosecreto #reformadecasa #heleninha #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7369705677104762117,2024-05-16 21:02:00,66
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7367847483558481157,1715460676,17900,308,86,191100,711,Quando o salário já está todo comprometido! 😅 #heleninha #bebestiktoks #heleninhadepapai #fy ,https://www.tiktok.com/@heleninhadepapai/video/7367847483558481157,2024-05-11 20:51:16,11
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7367439937655950597,1715365788,12700,239,118,158700,661,Manda pra tua amiga! 🤡 #quedinhaporele #quedinha #quedinhaporele🤡 #heleninha #bebestiktoks #heleninhadepapai ,https://www.tiktok.com/@heleninhadepapai/video/7367439937655950597,2024-05-10 18:29:48,10
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7367084445934963973,1715283017,41000,456,294,555300,1613,Quando chega a pessoa que não gosto! 😌 @Ivo  @Heleninha #deboche #debochada #heleninha #heleninhadepapai #CapCut ,https://www.tiktok.com/@heleninhadepapai/video/7367084445934963973,2024-05-09 19:30:17,5
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7366719136740822277,1715197963,132300,426,937,1400000,6496,E agora gente? 😅 #cachinhoseuamovcc #cachinhos #heleninhadepapai #heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7366719136740822277,2024-05-08 19:52:43,0
Helena e Ivo,7180396567814947845,False,"Acompanhe nossa rotina. 🫶🏼 @Ivo
Vídeo do quartinho secreto! 😱👇🏼",heleninhadepapai,False,7366655953158163717,1715183251,26500,66,157,256700,958,Provando coisas com Heleninha! 🥰 @Ivo #heleninha #heleninhadepapai #churros #comidacoreana  @Heleninha ,https://www.tiktok.com/@heleninhadepapai/video/7366655953158163717,2024-05-08 15:47:31,81
