nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7088848398731775237,1650501137,11200,132,66,622200,341,O CORINGA BRINCANDO DE BATMAN!! #canaldabelinha #vinibug #negaoebranquelo #fy #comedia #humor,https://www.tiktok.com/@vinibugoficial/video/7088848398731775237,2022-04-21 00:32:17,18
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7085082924445584646,1649624418,53600,1228,410,2500000,1038,"Desenrola , bate, na cabeça do coringa kkkk!!! @Esdras Matos @Luany Matos #desenrola #jogadeladinho  #comedia #humor #fyp #viral",https://www.tiktok.com/@vinibugoficial/video/7085082924445584646,2022-04-10 21:00:18,8
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7077318361851399430,1647816590,6601,57,74,145200,200,Acho que Não durava nem um dia kkkkk…@daniloedavi #daniloedavi #quesejaeu #QueSejaEu,https://www.tiktok.com/@vinibugoficial/video/7077318361851399430,2022-03-20 22:49:50,14
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7072079062377778437,1646596721,20000,203,178,836600,633,Carro da Arlequina !! Irado !! #vinibug #canaldabelinha #carro #trend #viral #fy #arlequina #coringa,https://www.tiktok.com/@vinibugoficial/video/7072079062377778437,2022-03-06 19:58:41,27
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7064956300647599365,1644938324,31800,278,74,1600000,541,Desafio do chantilly!! #vinibug #canaldabelinha,https://www.tiktok.com/@vinibugoficial/video/7064956300647599365,2022-02-15 15:18:44,50
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7064613887064149253,1644858599,19700,164,88,929700,329,PASSEI DEBAIXO DAS PERNAS DO CORINGA !!! #vinibug #coringa #arlequina #canaldabelinha,https://www.tiktok.com/@vinibugoficial/video/7064613887064149253,2022-02-14 17:09:59,12
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7060963533432917254,1644008685,9301,54,109,201800,204,Esse é o amor da minha vida !! 🥰🥰❤️❤️ @daniloedavi  #RetratoFalado,https://www.tiktok.com/@vinibugoficial/video/7060963533432917254,2022-02-04 21:04:45,8
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7058393297999400197,1643410256,4774,20,44,107900,131,Me iludi e deu certo kkkk Caí no golpe da @luakrs !! #ErroDoFicante @Marcos & Belutti,https://www.tiktok.com/@vinibugoficial/video/7058393297999400197,2022-01-28 22:50:56,25
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7049779536795290886,1641404708,9630,82,88,153400,207,A PENNY apareceu muito estranha !! Dancinha com o CORINGA e a PENNY!! #coringa #penny #canaldabelinha #vinibug #opapaitabonitao,https://www.tiktok.com/@vinibugoficial/video/7049779536795290886,2022-01-05 17:45:08,18
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7044281673839660293,1640124637,9968,81,112,189500,213,O CORINGA SUJOU O CARRO DA ARLEQUINA E ELA FICOU MUITO BRAVA !!! #coringa #arlequina #carro #canaldabelinha #trend #vinibug,https://www.tiktok.com/@vinibugoficial/video/7044281673839660293,2021-12-21 22:10:37,9
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7034629483504225541,1637877312,19100,184,130,654200,263,Coloquei todas as vilãs pra dançar na dancinha do rei leão kk #dancinha #reileao #reileaochallenge #viral #coringa #arlequina #canaldabelinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/7034629483504225541,2021-11-25 21:55:12,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7033429670079057157,1637597958,82400,838,196,5600000,1130,Essa divisão não ficou muito certa!! 😡😡 #canaldabelinha #fy #viral #coringa #arlequina #humor #comedia,https://www.tiktok.com/@vinibugoficial/video/7033429670079057157,2021-11-22 16:19:18,19
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7025401060252519685,1635728652,60300,714,375,3800000,2292,HISTÓRIA DE HALLOWEEN!! #halloween #fy #viral #happyhalloween #vampira #canaldabelinha,https://www.tiktok.com/@vinibugoficial/video/7025401060252519685,2021-11-01 01:04:12,33
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7019305667341061382,1634309457,18900,236,166,425000,236,Late coração com a Arlequina e Coringa e a Penny tentando atrapalhar tudo!! #latecoracao #viral #dancinha #canaldabelinha #trend #newtrend #cachorrolatecoração,https://www.tiktok.com/@vinibugoficial/video/7019305667341061382,2021-10-15 14:50:57,20
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7006301216279923974,1631281623,12600,97,149,197300,218,Dancinha nova com a arlequina e coringa !! 🔥👊 #stay #newtrend #viral #canaldabelinha #arlequina #dc #coringa #dancinha #justinbieber #dancinha,https://www.tiktok.com/@vinibugoficial/video/7006301216279923974,2021-09-10 13:47:03,29
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7002957180018134278,1630503029,43200,218,178,1200000,355,O coringa ficou com raiva kkk #coringa #arlequina #canaldabelinha #vinibug #viral #listentomenow #newtrend,https://www.tiktok.com/@vinibugoficial/video/7002957180018134278,2021-09-01 13:30:29,6
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,7001126574565117189,1630076808,195000,3295,1243,5000000,1607,O CORINGA TÁ COM FOME !! #viral #coringa #queromerendar #canaldabelinha #humor #comedia #fy,https://www.tiktok.com/@vinibugoficial/video/7001126574565117189,2021-08-27 15:06:48,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6992158734323617030,1627988821,59600,622,377,1200000,430,Dancinha com a Arlequina e Coringa !! #vulgomalvadao #viral #dancinha #trend #arlequina #coringa #joker #canaldabelinha #vinibug #newtrend,https://www.tiktok.com/@vinibugoficial/video/6992158734323617030,2021-08-03 11:07:01,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6986004148030295302,1626555846,73700,721,409,1300000,441,Dancinha com as irmãs Alerquina depois de um desafio no canal !! #vulgomalvadao #arlequina #canaldabelinha #newtrend #dancinha,https://www.tiktok.com/@vinibugoficial/video/6986004148030295302,2021-07-17 21:04:06,10
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6985594824070106373,1626460542,26700,194,168,296300,314,Só tem problema aí kkkk “É problema puxando problema!!” #becabarreto #nilsonneto #canaldabelinha #vinibug #viral #problemachallenge,https://www.tiktok.com/@vinibugoficial/video/6985594824070106373,2021-07-16 18:35:42,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6977835135085448453,1624653849,33600,341,466,519800,355,Quem gostou da dancinha com a Arlequina comenta !!! 😮🔥🥰 #arlequina #newtrend #dancinha #viral #canaldabelinha #viral #vinibug,https://www.tiktok.com/@vinibugoficial/video/6977835135085448453,2021-06-25 20:44:09,35
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6975528834322025733,1624116872,17300,150,158,244300,183,Comenta se tá sendo assim kkkk #dancinha #saojoao #forro #viral #fy #canaldabelinha,https://www.tiktok.com/@vinibugoficial/video/6975528834322025733,2021-06-19 15:34:32,23
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6964881745615408390,1621637904,44800,252,444,638300,375,Lua me trollou 😅😅 #galinha #trollagem #canaldabelinha #newtrend #fy #viral,https://www.tiktok.com/@vinibugoficial/video/6964881745615408390,2021-05-21 22:58:24,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6963007836532002053,1621201600,58900,448,407,1200000,403,A Belinha me trocou 🤣🤣🤣 faz aí também !! #trollagem #humor #comedia #canaldabelinha #vinibug #fy #viral,https://www.tiktok.com/@vinibugoficial/video/6963007836532002053,2021-05-16 21:46:40,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6963003964757380357,1621200698,21300,165,201,318100,174,Quem também é assim ? Comenta aí kkk #newtrend #viral #dancinha #banheiro #cremosinho #canaldabelinha,https://www.tiktok.com/@vinibugoficial/video/6963003964757380357,2021-05-16 21:31:38,12
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6963001387034742021,1621200098,18100,57,94,296300,153,Fingindo ser uma foto hahaha #newtrend #trick #foto #canaldabelinha #vinibug #trend #viral,https://www.tiktok.com/@vinibugoficial/video/6963001387034742021,2021-05-16 21:21:38,10
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6958250923282009350,1620094046,26200,108,266,308200,246,😭😭😭😭 #careca #efeitocareca #fyp #fy #viral @luakrs,https://www.tiktok.com/@vinibugoficial/video/6958250923282009350,2021-05-04 02:07:26,42
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6957827504706948357,1619995460,21000,159,239,303200,222,Agora sim ❤️❤️🥰 #tamovimentando #crush #canaldabelinha #vinibug #fy #dancinha #fy @luakrs,https://www.tiktok.com/@vinibugoficial/video/6957827504706948357,2021-05-02 22:44:20,19
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6957325384903904517,1619878551,98900,1453,760,2200000,682,Dancinha com a arlequina ? Kkkk temos !!! #arlequina #harleyquinn #dancinha #canaldabelinha #fy,https://www.tiktok.com/@vinibugoficial/video/6957325384903904517,2021-05-01 14:15:51,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6951531140612230405,1618529474,16800,112,135,227300,202,😂😂😂 Comenta qm gostou@canaldabelinhaoficial #unicornio #et #fantasia #roupainfantil #viral,https://www.tiktok.com/@vinibugoficial/video/6951531140612230405,2021-04-15 23:31:14,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6950288764950367493,1618240210,16200,49,197,202600,140,Dia do sim da Belinha do @canaldabelinhaoficial #diadosim #viral #fy #canaldabelinha #vinibug #et #trollagem,https://www.tiktok.com/@vinibugoficial/video/6950288764950367493,2021-04-12 15:10:10,14
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6948991239681281285,1617938109,16900,98,148,261600,153,Da o like se gostou aí família 🔥🥰 #dancinha #batomdecereja #canaldabelinha #viral #fy @israelerodolffo,https://www.tiktok.com/@vinibugoficial/video/6948991239681281285,2021-04-09 03:15:09,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6942632440762584325,1616457584,19100,161,174,332400,162,Comenta aí se gostou ❤️ #dancinha #challenge #batomdecereja #canaldabelinha #viral #fy #fyp #batomdecerejachallenge @luakrs,https://www.tiktok.com/@vinibugoficial/video/6942632440762584325,2021-03-22 23:59:44,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6937039889489743109,1615155466,13900,46,115,190000,123,Kkkkk comenta quem tambem acha que é assim!! #viral #familiavinibug #canaldabelinha #gamer #fy #fyp,https://www.tiktok.com/@vinibugoficial/video/6937039889489743109,2021-03-07 22:17:46,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6935939120187346181,1614899173,13900,52,142,184600,136,"Sempre que estiver em dias ruins, saiba que eles vão melhorar 👊 #familiavinibug #canaldabelinha #westiemica #challenge #fy #fyp #viral",https://www.tiktok.com/@vinibugoficial/video/6935939120187346181,2021-03-04 23:06:13,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6933723592320470278,1614383341,31100,67,747,551300,201,Esse efeito não gostou de mim 😩😩😩 comenta aí que vou responder todos que acertarem 🥰 #idade #viral #fyp #foryou #desafiotiktok,https://www.tiktok.com/@vinibugoficial/video/6933723592320470278,2021-02-26 23:49:01,8
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6929315845780950278,1613357083,45600,580,382,854800,414,Dancinha com a @luakrs !! Comenta aí se gostaram e compartilha com os amigos kkkk 😍🤪 #falamaldemim #dancinha #dance #viral #canaldabelinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/6929315845780950278,2021-02-15 02:44:43,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6927389628030799109,1612908598,25200,142,272,322700,184,Pra quem vocês tão torcendo ? Kkk #vaijuliette #canaldabelinha #vinibug #fy #foryou #bbb21,https://www.tiktok.com/@vinibugoficial/video/6927389628030799109,2021-02-09 22:09:58,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6922866898476469510,1611855565,17500,70,100,205300,118,Quem acha que pegaria o iPhone comenta aí kkkk!! #foryou #fyp #fy #viral #challenges_tiktok #canaldabelinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/6922866898476469510,2021-01-28 17:39:25,51
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6922536111713570053,1611778548,13800,89,283,188000,116,Você consegue ?? #foryou #viral #challenger #fy #dancer #canaldabelinha #vinibug,https://www.tiktok.com/@vinibugoficial/video/6922536111713570053,2021-01-27 20:15:48,12
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6921797695568907526,1611606627,14700,75,81,202900,117,“Vamos sair vai ser legal” kkkk #legalnehehe #legal #legalnehihihi #viral #fy,https://www.tiktok.com/@vinibugoficial/video/6921797695568907526,2021-01-25 20:30:27,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6920997101627395333,1611420226,15000,149,123,201000,145,AJUDE OS “RÉPITIS”!!! #ajudeosrepitis #canaldabelinha #ajude #fy #foryou #tiktok #challange,https://www.tiktok.com/@vinibugoficial/video/6920997101627395333,2021-01-23 16:43:46,9
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6920223703615671558,1611240160,22600,252,281,350600,226,KKKKKKKK QUEM GOSTOU COMENTA E DA LIKEEEE #canaldabelinha #negojha #foryou #dance #challeng #dancinha #tutu #fy,https://www.tiktok.com/@vinibugoficial/video/6920223703615671558,2021-01-21 14:42:40,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6920024460191927557,1611193764,45400,368,235,816700,314,Cheiro de morango da lua #canaldabelinha #cheirodemorango #glossdemorango #foryou #challenge #challenger #vinibug #dancer,https://www.tiktok.com/@vinibugoficial/video/6920024460191927557,2021-01-21 01:49:24,12
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6919260098070072581,1611015796,20000,138,109,288800,213,Belinha rainha dos sons 😮😮😮🤣!!!! #imitandosons #canaldabelinha #foryou #challenger,https://www.tiktok.com/@vinibugoficial/video/6919260098070072581,2021-01-19 00:23:16,20
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6918735562304195845,1610893677,66100,1745,620,1900000,456,Eaí qual vai ser?? #eaiqualvaiser #canaldabelinha #amoroulitrao #euouacachacha #dancer #foryou,https://www.tiktok.com/@vinibugoficial/video/6918735562304195845,2021-01-17 14:27:57,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6918497146807307526,1610838157,64000,868,643,1600000,792,Primeira dancinha com a Belinha!! Comenta aí se gostaram !! #canaldabelinha #tiquetoque #tiktok #foryou #dance #dancastiktok #dancastiquetoque #music,https://www.tiktok.com/@vinibugoficial/video/6918497146807307526,2021-01-16 23:02:37,17
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6907008929616727301,1608163351,13200,49,37,201300,92,Depois de mil tentativas foi o que conseguimos kkkkk #divididoem5,https://www.tiktok.com/@vinibugoficial/video/6907008929616727301,2020-12-17 00:02:31,11
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6904399443911527681,1607555770,25100,134,124,461900,138,#linhacongelantechallenge #linhacongelante #vinibug #canaldabelinha,https://www.tiktok.com/@vinibugoficial/video/6904399443911527681,2020-12-09 23:16:10,9
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6836087076413328646,1591650560,15100,135,217,214700,129,😂😂😂😂 #desafiodapiscina @biakrs,https://www.tiktok.com/@vinibugoficial/video/6836087076413328646,2020-06-08 21:09:20,4
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6836085193363787014,1591650117,16600,128,133,252400,162,#foryou #desafiodamaça #canaldabelinha,https://www.tiktok.com/@vinibugoficial/video/6836085193363787014,2020-06-08 21:01:57,15
ViniBug,6823881218501673989,False,"Segue também lá no Instagram : @vinibugoficial
E no YouTube: VINIBUG",vinibugoficial,False,6823884272529575173,1588809370,17000,148,143,182100,143,,https://www.tiktok.com/@vinibugoficial/video/6823884272529575173,2020-05-06 23:56:10,15
